model,ith run, road_block, max_speed_slow, max_speed_fast, fast_car_ratio, density, total_all_cars_distance, total_slow_cars_distance, total_fast_cars_distance, worst_case_distance_slow_cars, worst_cast_distance_fast_cars, best_case_distance_slow_car, best_case_distance_fast_car,num_slow_cars,num_fast_cars,global_speed_rule,slack,distance_look_ahead
NS,3,0,3,4,0.5,0.4,3004157,1476453,1527704,7068,7250,7862,8091,200,200,false,3,7
NS,4,0,3,4,0.5,0.4,2999500,1465404,1534096,7028,7205,7653,8200,200,200,false,3,7
NS,0,1,3,8,0.5,0.4,1908776,973219,935557,2803,2820,6526,6589,200,200,false,3,7
NS,1,1,3,8,0.5,0.4,1968917,934361,1034556,2002,2681,6648,7118,200,200,false,3,7
NS,2,1,3,8,0.5,0.4,1919554,924619,994935,1919,3073,6691,7299,200,200,false,3,7
NS,3,1,3,8,0.5,0.4,1947253,906467,1040786,2719,2928,6590,7021,200,200,false,3,7
NS,4,1,3,8,0.5,0.4,1951648,926029,1025619,2565,2632,6688,7114,200,200,false,3,7
NS,0,0,3,8,0.5,0.4,3247434,1604324,1643110,7651,7786,8474,8702,200,200,false,3,7
NS,1,0,3,8,0.5,0.4,3236824,1598212,1638612,7576,7732,8528,8611,200,200,false,3,7
NS,2,0,3,8,0.5,0.4,3236992,1596989,1640003,7577,7816,8465,8669,200,200,false,3,7
NS,3,0,3,8,0.5,0.4,3226887,1593797,1633090,7558,7774,8416,8607,200,200,false,3,7
NS,4,0,3,8,0.5,0.4,3234092,1597723,1636369,7516,7560,8449,8700,200,200,false,3,7
NS,0,1,3,11,0.5,0.4,1900778,868914,1031864,1039,1036,7653,8000,200,200,false,3,7
NS,1,1,3,11,0.5,0.4,1923573,862032,1061541,799,776,7528,8038,200,200,false,3,7
NS,2,1,3,11,0.5,0.4,1866489,876510,989979,900,910,7632,7862,200,200,false,3,7
NS,3,1,3,11,0.5,0.4,1877830,1036845,840985,577,924,7706,8090,200,200,false,3,7
NS,4,1,3,11,0.5,0.4,1912363,877882,1034481,951,828,7574,7907,200,200,false,3,7
NS,0,0,3,11,0.5,0.4,3223899,1604365,1619534,7537,7551,8589,8666,200,200,false,3,7
NS,1,0,3,11,0.5,0.4,3230056,1604871,1625185,7583,7585,8467,8554,200,200,false,3,7
NS,2,0,3,11,0.5,0.4,3235394,1608884,1626510,7679,7710,8611,8587,200,200,false,3,7
NS,3,0,3,11,0.5,0.4,3232959,1607502,1625457,7527,7658,8506,8616,200,200,false,3,7
NS,4,0,3,11,0.5,0.4,3242745,1606430,1636315,7660,7686,8489,8739,200,200,false,3,7
NS,0,1,6,8,0.5,0.4,2008118,988616,1019502,3011,2866,6848,6843,200,200,false,3,7
NS,1,1,6,8,0.5,0.4,2016866,1022095,994771,2865,2893,6823,7304,200,200,false,3,7
NS,2,1,6,8,0.5,0.4,2018337,991251,1027086,3061,3128,7275,7464,200,200,false,3,7
NS,3,1,6,8,0.5,0.4,2025339,987347,1037992,2824,3435,7263,7488,200,200,false,3,7
NS,4,1,6,8,0.5,0.4,2003018,1018707,984311,2860,2813,7311,6999,200,200,false,3,7
NS,0,0,6,8,0.5,0.4,3445809,1719016,1726793,8151,8186,9119,9058,200,200,false,3,7
NS,1,0,6,8,0.5,0.4,3450489,1716927,1733562,8238,8259,9024,9114,200,200,false,3,7
NS,2,0,6,8,0.5,0.4,3438087,1712726,1725361,8030,8095,9070,9019,200,200,false,3,7
NS,3,0,6,8,0.5,0.4,3439506,1710704,1728802,8061,8247,8972,9083,200,200,false,3,7
NS,4,0,6,8,0.5,0.4,3450376,1718513,1731863,8078,8219,9110,9191,200,200,false,3,7
NS,0,1,6,11,0.5,0.4,2043541,1018685,1024856,2694,2613,7972,8490,200,200,false,3,7
NS,1,1,6,11,0.5,0.4,1999089,1034939,964150,2618,1747,8503,8369,200,200,false,3,7
NS,2,1,6,11,0.5,0.4,2049599,1009406,1040193,2051,2448,8434,8546,200,200,false,3,7
NS,3,1,6,11,0.5,0.4,2032417,1051395,981022,2503,1146,8473,8231,200,200,false,3,7
NS,4,1,6,11,0.5,0.4,2030675,1047671,983004,2744,1957,8539,8546,200,200,false,3,7
NS,0,0,6,11,0.5,0.4,3465261,1725089,1740172,8253,8388,9056,9114,200,200,false,3,7
NS,1,0,6,11,0.5,0.4,3447605,1714296,1733309,7932,8126,9160,9187,200,200,false,3,7
NS,2,0,6,11,0.5,0.4,3462341,1724949,1737392,8226,8142,9090,9186,200,200,false,3,7
NS,3,0,6,11,0.5,0.4,3451929,1719964,1731965,8115,8200,9107,9094,200,200,false,3,7
NS,4,0,6,11,0.5,0.4,3462667,1726257,1736410,8160,8123,9170,9105,200,200,false,3,7
NS,0,1,9,11,0.5,0.4,2006392,1023455,982937,1777,2538,8589,8634,200,200,false,3,7
NS,1,1,9,11,0.5,0.4,1998150,1047314,950836,2041,1961,8657,8650,200,200,false,3,7
NS,2,1,9,11,0.5,0.4,2043158,1051240,991918,1966,2585,8608,8439,200,200,false,3,7
NS,3,1,9,11,0.5,0.4,2033417,1046252,987165,1919,2360,8725,8744,200,200,false,3,7
NS,4,1,9,11,0.5,0.4,2080127,1074840,1005287,2697,2108,8656,8722,200,200,false,3,7
NS,0,0,9,11,0.5,0.4,3436213,1718947,1717266,8195,8152,9046,9078,200,200,false,3,7
NS,1,0,9,11,0.5,0.4,3472941,1733886,1739055,8136,8128,9356,9217,200,200,false,3,7
NS,2,0,9,11,0.5,0.4,3429420,1715128,1714292,8113,8095,9079,9024,200,200,false,3,7
NS,3,0,9,11,0.5,0.4,3449842,1720476,1729366,8098,8001,9115,9201,200,200,false,3,7
NS,4,0,9,11,0.5,0.4,3463049,1729369,1733680,8254,8173,9080,9086,200,200,false,3,7
NS,0,1,3,4,0.75,0.4,1910094,470574,1439520,4015,4124,4904,5356,100,300,false,3,7
NS,1,1,3,4,0.75,0.4,1938108,474036,1464072,4283,4106,4946,5503,100,300,false,3,7
NS,2,1,3,4,0.75,0.4,1901919,469732,1432187,4051,3872,4921,5394,100,300,false,3,7
NS,3,1,3,4,0.75,0.4,1912543,468181,1444362,4028,4055,4875,5387,100,300,false,3,7
NS,4,1,3,4,0.75,0.4,1893124,464964,1428160,3946,4079,4850,5357,100,300,false,3,7
NS,0,0,3,4,0.75,0.4,3078410,739912,2338498,7035,7414,7687,8254,100,300,false,3,7
NS,1,0,3,4,0.75,0.4,3067576,736690,2330886,6951,7395,7589,8251,100,300,false,3,7
NS,2,0,3,4,0.75,0.4,3079467,740573,2338894,7079,7440,7679,8224,100,300,false,3,7
NS,3,0,3,4,0.75,0.4,3071920,736739,2335181,6931,7382,7605,8299,100,300,false,3,7
NS,4,0,3,4,0.75,0.4,3062938,732731,2330207,6943,7429,7612,8229,100,300,false,3,7
NS,0,1,3,8,0.75,0.4,1955701,520681,1435020,2905,2468,6470,7035,100,300,false,3,7
NS,1,1,3,8,0.75,0.4,2003766,461630,1542136,1889,2762,6557,7276,100,300,false,3,7
NS,2,1,3,8,0.75,0.4,1982363,499070,1483293,2768,3136,6363,6882,100,300,false,3,7
NS,3,1,3,8,0.75,0.4,1996302,508373,1487929,2931,2715,6529,6957,100,300,false,3,7
NS,4,1,3,8,0.75,0.4,1958272,448791,1509481,2795,2562,6339,6891,100,300,false,3,7
NS,0,0,3,8,0.75,0.4,3292124,796563,2495561,7409,7787,8268,8818,100,300,false,3,7
NS,1,0,3,8,0.75,0.4,3298699,796764,2501935,7424,7798,8246,8844,100,300,false,3,7
NS,2,0,3,8,0.75,0.4,3281014,796343,2484671,7413,7837,8277,8776,100,300,false,3,7
NS,3,0,3,8,0.75,0.4,3273567,790188,2483379,7418,7775,8211,8771,100,300,false,3,7
NS,4,0,3,8,0.75,0.4,3300373,796291,2504082,7447,7878,8259,8817,100,300,false,3,7
NS,0,1,3,11,0.75,0.4,1974056,458533,1515523,1829,1604,7186,7721,100,300,false,3,7
NS,1,1,3,11,0.75,0.4,1956286,441206,1515080,1928,1628,6901,8067,100,300,false,3,7
NS,2,1,3,11,0.75,0.4,1909673,539202,1370471,1866,1230,7396,8052,100,300,false,3,7
NS,3,1,3,11,0.75,0.4,1898534,530334,1368200,1516,843,7310,7707,100,300,false,3,7
NS,4,1,3,11,0.75,0.4,1969762,435381,1534381,1811,2133,7263,8056,100,300,false,3,7
NS,0,0,3,11,0.75,0.4,3276052,799094,2476958,7426,7615,8346,8720,100,300,false,3,7
NS,1,0,3,11,0.75,0.4,3281577,799331,2482246,7339,7727,8344,8837,100,300,false,3,7
NS,2,0,3,11,0.75,0.4,3290606,804722,2485884,7555,7859,8415,8783,100,300,false,3,7
NS,3,0,3,11,0.75,0.4,3287380,802657,2484723,7501,7648,8340,8737,100,300,false,3,7
NS,4,0,3,11,0.75,0.4,3301368,805612,2495756,7446,7710,8402,8843,100,300,false,3,7
NS,0,1,6,8,0.75,0.4,2028677,514696,1513981,2993,2923,6842,7316,100,300,false,3,7
NS,1,1,6,8,0.75,0.4,2052055,486143,1565912,2941,3022,6659,7344,100,300,false,3,7
NS,2,1,6,8,0.75,0.4,2043680,472258,1571422,2769,2626,6815,7552,100,300,false,3,7
NS,3,1,6,8,0.75,0.4,2053128,469658,1583470,3099,2926,6819,7534,100,300,false,3,7
NS,4,1,6,8,0.75,0.4,2054774,494276,1560498,2871,2959,6777,7369,100,300,false,3,7
NS,0,0,6,8,0.75,0.4,3428939,845250,2583689,8056,8089,8820,8995,100,300,false,3,7
NS,1,0,6,8,0.75,0.4,3454438,853809,2600629,8171,8199,8891,9119,100,300,false,3,7
NS,2,0,6,8,0.75,0.4,3431841,846116,2585725,7998,8084,8794,9186,100,300,false,3,7
NS,3,0,6,8,0.75,0.4,3422687,842676,2580011,8086,8162,8715,9214,100,300,false,3,7
NS,4,0,6,8,0.75,0.4,3452138,848735,2603403,8105,8191,8723,9136,100,300,false,3,7
NS,0,1,6,11,0.75,0.4,2084292,545373,1538919,2729,1690,8261,8505,100,300,false,3,7
NS,1,1,6,11,0.75,0.4,2060759,481657,1579102,2524,2017,8070,8586,100,300,false,3,7
NS,2,1,6,11,0.75,0.4,2060220,467360,1592860,1968,1997,7898,9125,100,300,false,3,7
NS,3,1,6,11,0.75,0.4,2094302,540569,1553733,1857,2068,8589,8408,100,300,false,3,7
NS,4,1,6,11,0.75,0.4,2053696,474434,1579262,1971,1663,8294,8698,100,300,false,3,7
NS,0,0,6,11,0.75,0.4,3457049,851455,2605594,7989,8094,8791,9170,100,300,false,3,7
NS,1,0,6,11,0.75,0.4,3446327,849226,2597101,8033,8291,8760,9091,100,300,false,3,7
NS,2,0,6,11,0.75,0.4,3457535,851637,2605898,8041,8166,8839,9168,100,300,false,3,7
NS,3,0,6,11,0.75,0.4,3436960,848597,2588363,8062,7933,8725,9191,100,300,false,3,7
NS,4,0,6,11,0.75,0.4,3450787,849167,2601620,8095,8039,8816,9154,100,300,false,3,7
NS,0,1,9,11,0.75,0.4,2079686,512537,1567149,1941,2414,8599,9066,100,300,false,3,7
NS,1,1,9,11,0.75,0.4,2076258,552991,1523267,2714,2371,8783,9299,100,300,false,3,7
NS,2,1,9,11,0.75,0.4,2053917,536463,1517454,2772,1996,8714,8705,100,300,false,3,7
NS,3,1,9,11,0.75,0.4,2087306,534738,1552568,1961,2006,8612,8555,100,300,false,3,7
NS,4,1,9,11,0.75,0.4,2091991,532939,1559052,1992,2197,8690,9084,100,300,false,3,7
NS,0,0,9,11,0.75,0.4,3454661,854341,2600320,8062,8184,8931,9147,100,300,false,3,7
NS,1,0,9,11,0.75,0.4,3430020,850371,2579649,7862,8105,8900,9168,100,300,false,3,7
NS,2,0,9,11,0.75,0.4,3460364,856427,2603937,8150,8206,8815,9257,100,300,false,3,7
NS,3,0,9,11,0.75,0.4,3437837,848372,2589465,8146,8024,8833,9127,100,300,false,3,7
NS,4,0,9,11,0.75,0.4,3451877,855882,2595995,8122,8211,8840,9202,100,300,false,3,7
NS,0,1,-1,4,1.0,0.4,1915180,0,1915180,999999999,3945,-1,5399,0,400,false,3,7
NS,1,1,-1,4,1.0,0.4,1906906,0,1906906,999999999,3949,-1,5370,0,400,false,3,7
NS,2,1,-1,4,1.0,0.4,1880426,0,1880426,999999999,3917,-1,5349,0,400,false,3,7
NS,3,1,-1,4,1.0,0.4,1937834,0,1937834,999999999,3951,-1,5431,0,400,false,3,7
NS,4,1,-1,4,1.0,0.4,1926604,0,1926604,999999999,4178,-1,5439,0,400,false,3,7
NS,0,0,-1,4,1.0,0.4,3165033,0,3165033,999999999,7569,-1,8348,0,400,false,3,7
NS,1,0,-1,4,1.0,0.4,3170689,0,3170689,999999999,7534,-1,8330,0,400,false,3,7
NS,2,0,-1,4,1.0,0.4,3177009,0,3177009,999999999,7455,-1,8341,0,400,false,3,7
NS,3,0,-1,4,1.0,0.4,3172559,0,3172559,999999999,7487,-1,8405,0,400,false,3,7
NS,4,0,-1,4,1.0,0.4,3159144,0,3159144,999999999,7483,-1,8331,0,400,false,3,7
NS,0,1,-1,8,1.0,0.4,1991272,0,1991272,999999999,2640,-1,7364,0,400,false,3,7
NS,1,1,-1,8,1.0,0.4,2036973,0,2036973,999999999,2861,-1,7309,0,400,false,3,7
NS,2,1,-1,8,1.0,0.4,2056036,0,2056036,999999999,2822,-1,7285,0,400,false,3,7
NS,3,1,-1,8,1.0,0.4,2025395,0,2025395,999999999,2843,-1,7485,0,400,false,3,7
NS,4,1,-1,8,1.0,0.4,2011183,0,2011183,999999999,2633,-1,7265,0,400,false,3,7
NS,0,0,-1,8,1.0,0.4,3443097,0,3443097,999999999,8191,-1,9135,0,400,false,3,7
NS,1,0,-1,8,1.0,0.4,3446415,0,3446415,999999999,8197,-1,9082,0,400,false,3,7
NS,2,0,-1,8,1.0,0.4,3432353,0,3432353,999999999,8068,-1,9030,0,400,false,3,7
NS,3,0,-1,8,1.0,0.4,3440917,0,3440917,999999999,8061,-1,9127,0,400,false,3,7
NS,4,0,-1,8,1.0,0.4,3439709,0,3439709,999999999,8079,-1,9069,0,400,false,3,7
NS,0,1,-1,11,1.0,0.4,2054445,0,2054445,999999999,2301,-1,8454,0,400,false,3,7
NS,1,1,-1,11,1.0,0.4,2048792,0,2048792,999999999,2374,-1,8569,0,400,false,3,7
NS,2,1,-1,11,1.0,0.4,2042660,0,2042660,999999999,2375,-1,8582,0,400,false,3,7
NS,3,1,-1,11,1.0,0.4,2083009,0,2083009,999999999,2396,-1,8918,0,400,false,3,7
NS,4,1,-1,11,1.0,0.4,2078832,0,2078832,999999999,2549,-1,9241,0,400,false,3,7
NS,0,0,-1,11,1.0,0.4,3451331,0,3451331,999999999,8196,-1,9172,0,400,false,3,7
NS,1,0,-1,11,1.0,0.4,3456851,0,3456851,999999999,8184,-1,9180,0,400,false,3,7
NS,2,0,-1,11,1.0,0.4,3458349,0,3458349,999999999,8115,-1,9164,0,400,false,3,7
NS,3,0,-1,11,1.0,0.4,3469498,0,3469498,999999999,8267,-1,9159,0,400,false,3,7
NS,4,0,-1,11,1.0,0.4,3469452,0,3469452,999999999,8104,-1,9199,0,400,false,3,7
NS,0,1,-1,8,1.0,0.4,2043984,0,2043984,999999999,2787,-1,7380,0,400,false,3,7
NS,1,1,-1,8,1.0,0.4,2030657,0,2030657,999999999,2681,-1,7253,0,400,false,3,7
NS,2,1,-1,8,1.0,0.4,2023264,0,2023264,999999999,2854,-1,7232,0,400,false,3,7
NS,3,1,-1,8,1.0,0.4,2049814,0,2049814,999999999,3299,-1,7219,0,400,false,3,7
NS,4,1,-1,8,1.0,0.4,2025188,0,2025188,999999999,2698,-1,7413,0,400,false,3,7
NS,0,0,-1,8,1.0,0.4,3441953,0,3441953,999999999,8102,-1,9111,0,400,false,3,7
NS,1,0,-1,8,1.0,0.4,3444726,0,3444726,999999999,8206,-1,9089,0,400,false,3,7
NS,2,0,-1,8,1.0,0.4,3465349,0,3465349,999999999,8204,-1,9158,0,400,false,3,7
NS,3,0,-1,8,1.0,0.4,3428437,0,3428437,999999999,8001,-1,9004,0,400,false,3,7
NS,4,0,-1,8,1.0,0.4,3445560,0,3445560,999999999,8023,-1,9128,0,400,false,3,7
NS,0,1,-1,11,1.0,0.4,2034341,0,2034341,999999999,1741,-1,8509,0,400,false,3,7
NS,1,1,-1,11,1.0,0.4,2074862,0,2074862,999999999,2418,-1,8583,0,400,false,3,7
NS,2,1,-1,11,1.0,0.4,2044564,0,2044564,999999999,2408,-1,8571,0,400,false,3,7
NS,3,1,-1,11,1.0,0.4,2084222,0,2084222,999999999,2464,-1,8651,0,400,false,3,7
NS,4,1,-1,11,1.0,0.4,2102434,0,2102434,999999999,1966,-1,9177,0,400,false,3,7
NS,0,0,-1,11,1.0,0.4,3446748,0,3446748,999999999,7962,-1,9159,0,400,false,3,7
NS,1,0,-1,11,1.0,0.4,3461423,0,3461423,999999999,8015,-1,9260,0,400,false,3,7
NS,2,0,-1,11,1.0,0.4,3461180,0,3461180,999999999,8244,-1,9190,0,400,false,3,7
NS,3,0,-1,11,1.0,0.4,3476100,0,3476100,999999999,8187,-1,9193,0,400,false,3,7
NS,4,0,-1,11,1.0,0.4,3447902,0,3447902,999999999,8103,-1,9217,0,400,false,3,7
NS,0,1,-1,11,1.0,0.4,2060841,0,2060841,999999999,1952,-1,8728,0,400,false,3,7
NS,1,1,-1,11,1.0,0.4,2068943,0,2068943,999999999,2417,-1,8813,0,400,false,3,7
NS,2,1,-1,11,1.0,0.4,2070589,0,2070589,999999999,2488,-1,9187,0,400,false,3,7
NS,3,1,-1,11,1.0,0.4,2070809,0,2070809,999999999,1919,-1,9319,0,400,false,3,7
NS,4,1,-1,11,1.0,0.4,2023831,0,2023831,999999999,1922,-1,8924,0,400,false,3,7
NS,0,0,-1,11,1.0,0.4,3447581,0,3447581,999999999,8140,-1,9100,0,400,false,3,7
NS,1,0,-1,11,1.0,0.4,3467468,0,3467468,999999999,8241,-1,9230,0,400,false,3,7
NS,2,0,-1,11,1.0,0.4,3442733,0,3442733,999999999,8205,-1,9062,0,400,false,3,7
NS,3,0,-1,11,1.0,0.4,3469445,0,3469445,999999999,8292,-1,9122,0,400,false,3,7
NS,4,0,-1,11,1.0,0.4,3445161,0,3445161,999999999,7954,-1,9142,0,400,false,3,7
